1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,0.0,0.0,42.85714285714286,14.285714285714286,226.25714285714253,1152.3964163265287,0.5583257358871692,58432.79761904761,4341.416666666661
0.0,0.0,0.0,42.85714285714286,28.571428571428573,211.97142857142828,1088.7719265306105,0.47787843046705725,71712.55952380951,4216.4166666666615
0.0,0.0,0.0,42.85714285714286,42.85714285714286,197.68571428571403,1033.3107020408147,0.41666184718585386,84992.32142857143,4091.416666666662
0.0,0.0,0.0,42.85714285714286,57.142857142857146,183.39999999999975,986.0127428571415,0.3699503392619199,98272.08333333334,3966.4166666666624
0.0,0.0,0.0,42.85714285714286,71.42857142857143,169.11428571428556,946.878048979591,0.3348034435471774,111551.84523809524,3841.4166666666633
0.0,0.0,0.0,42.85714285714286,85.71428571428572,154.82857142857125,915.9066204081623,0.30978849296967276,124831.60714285714,3716.4166666666633
0.0,0.0,0.0,42.85714285714286,100.0,140.54285714285703,893.0984571428567,0.2953069881458451,138111.36904761905,3591.4166666666647
0.0,0.0,0.0,57.142857142857146,0.0,226.25714285714258,1160.3555999999983,0.5645344409923997,58432.79761904761,4341.416666666662
0.0,0.0,0.0,57.142857142857146,14.285714285714286,211.9714285714283,1092.6494775510187,0.4819593420523136,71712.55952380951,4216.416666666662
0.0,0.0,0.0,57.142857142857146,28.571428571428573,197.68571428571403,1033.1066204081617,0.4185746168221429,84992.32142857143,4091.416666666662
0.0,0.0,0.0,57.142857142857146,42.85714285714286,183.39999999999978,981.7270285714274,0.3695903839475302,98272.08333333334,3966.416666666663
0.0,0.0,0.0,57.142857142857146,57.142857142857146,169.11428571428553,938.5107020408153,0.33189968446888074,111551.84523809524,3841.4166666666633
0.0,0.0,0.0,57.142857142857146,71.42857142857143,154.82857142857128,903.4576408163257,0.3036382946917074,124831.60714285713,3716.4166666666642
0.0,0.0,0.0,57.142857142857146,85.71428571428572,140.54285714285703,876.5678448979588,0.28408912181705215,138111.36904761905,3591.416666666665
0.0,0.0,0.0,57.142857142857146,100.0,126.25714285714278,857.8413142857139,0.27412944026658237,151391.13095238095,3466.416666666665
0.0,0.0,0.0,71.42857142857143,0.0,211.97142857142833,1102.2413142857129,0.49018051977769034,71712.55952380951,4216.416666666662
0.0,0.0,0.0,71.42857142857143,14.285714285714286,197.68571428571403,1038.6168244897945,0.4246680010275454,84992.32142857143,4091.416666666662
0.0,0.0,0.0,71.42857142857143,28.571428571428573,183.39999999999975,983.1555999999986,0.3735156262039654,98272.08333333333,3966.4166666666624
0.0,0.0,0.0,71.42857142857143,42.85714285714286,169.11428571428553,935.8576408163256,0.3335522017746372,111551.84523809524,3841.4166666666633
0.0,0.0,0.0,71.42857142857143,57.142857142857146,154.8285714285713,896.722946938775,0.30274700823355716,124831.60714285713,3716.4166666666642
0.0,0.0,0.0,71.42857142857143,71.42857142857143,140.54285714285706,865.7515183673465,0.27995139615923303,138111.36904761905,3591.4166666666647
0.0,0.0,0.0,71.42857142857143,85.71428571428572,126.2571428571428,842.9433551020406,0.2649240465579357,151391.13095238095,3466.4166666666656
0.0,0.0,0.0,71.42857142857143,100.0,111.97142857142853,828.2984571428569,0.258858568189059,164670.89285714287,3341.4166666666656
0.0,0.0,0.0,85.71428571428572,0.0,197.68571428571406,1049.841314285713,0.43520200950991683,84992.32142857143,4091.416666666663
0.0,0.0,0.0,85.71428571428572,14.285714285714286,183.39999999999975,990.2984571428558,0.3819218411663625,98272.08333333334,3966.4166666666624
0.0,0.0,0.0,85.71428571428572,28.571428571428573,169.11428571428547,938.9188653061212,0.339790274788067,111551.84523809524,3841.4166666666624
0.0,0.0,0.0,85.71428571428572,42.85714285714286,154.82857142857128,895.7025387755094,0.30671235629630816,124831.60714285714,3716.4166666666642
0.0,0.0,0.0,85.71428571428572,57.142857142857146,140.542857142857,860.6494775510198,0.28137294045807726,138111.36904761905,3591.4166666666642
0.0,0.0,0.0,85.71428571428572,71.42857142857143,126.25714285714277,833.7596816326526,0.2630991516571112,151391.13095238095,3466.416666666665
0.0,0.0,0.0,85.71428571428572,85.71428571428572,111.9714285714285,815.033151020408,0.251966005237407,164670.89285714287,3341.4166666666656
0.0,0.0,0.0,85.71428571428572,100.0,97.68571428571425,804.4698857142856,0.24937743556293174,177950.65476190476,3216.416666666666
0.0,0.0,0.0,100.0,0.0,183.3999999999998,1003.1555999999989,0.39571051784980227,98272.08333333333,3966.4166666666633
0.0,0.0,0.0,100.0,14.285714285714286,169.11428571428556,947.6943755102033,0.3514511579515327,111551.84523809524,3841.4166666666633
0.0,0.0,0.0,100.0,28.571428571428573,154.8285714285713,900.39641632653,0.3162050975108066,124831.60714285713,3716.4166666666642
0.0,0.0,0.0,100.0,42.85714285714286,140.54285714285703,861.2617224489791,0.2885929567218968,138111.36904761905,3591.4166666666647
0.0,0.0,0.0,100.0,57.142857142857146,126.25714285714278,830.2902938775508,0.2677753641570239,151391.13095238095,3466.416666666665
0.0,0.0,0.0,100.0,71.42857142857143,111.97142857142855,807.4821306122448,0.2533957785376509,164670.89285714287,3341.416666666666
0.0,0.0,0.0,100.0,85.71428571428572,97.68571428571427,792.8372326530612,0.24573954081234806,177950.65476190476,3216.416666666666
0.0,0.0,0.0,100.0,100.0,83.39999999999999,786.3556,0.24635042745092844,191230.41666666666,3091.4166666666665
0.0,0.0,14.285714285714286,0.0,0.0,269.1142857142853,1357.963763265303,0.997148769476724,48319.702380952374,4894.988095238088
0.0,0.0,14.285714285714286,0.0,14.285714285714286,254.82857142857105,1278.0127428571402,0.8033053495813478,61599.464285714275,4769.988095238089
0.0,0.0,14.285714285714286,0.0,28.571428571428573,240.54285714285675,1206.2249877550994,0.6632769632138757,74879.22619047618,4644.988095238087
0.0,0.0,14.285714285714286,0.0,42.85714285714286,226.25714285714253,1142.6004979591817,0.5606704476640615,88158.98809523809,4519.988095238089
0.0,0.0,14.285714285714286,0.0,57.142857142857146,211.9714285714283,1087.1392734693861,0.48466400914359575,101438.74999999999,4394.988095238091
0.0,0.0,14.285714285714286,0.0,71.42857142857143,197.68571428571406,1039.841314285713,0.428263954576978,114718.51190476191,4269.988095238092
0.0,0.0,14.285714285714286,0.0,85.71428571428572,183.39999999999978,1000.706620408162,0.38734268961661955,127998.27380952382,4144.988095238092
0.0,0.0,14.285714285714286,0.0,100.0,169.1142857142855,969.7351918367336,0.36050990115237314,141278.03571428568,4019.9880952380913
0.0,0.0,14.285714285714286,14.285714285714286,0.0,254.82857142857102,1281.0739673469357,0.8038348306335202,61599.464285714275,4769.988095238088
0.0,0.0,14.285714285714286,14.285714285714286,14.285714285714286,240.54285714285686,1205.2045795918348,0.6616786507460757,74879.22619047618,4644.98809523809
0.0,0.0,14.285714285714286,14.285714285714286,28.571428571428573,226.25714285714258,1137.4984571428554,0.5569039932472936,88158.98809523809,4519.988095238091
0.0,0.0,14.285714285714286,14.285714285714286,42.85714285714286,211.9714285714283,1077.9555999999984,0.4786248297761487,101438.74999999999,4394.988095238091
0.0,0.0,14.285714285714286,14.285714285714286,57.142857142857146,197.68571428571408,1026.5760081632643,0.4196809714456243,114718.51190476191,4269.988095238092
0.0,0.0,14.285714285714286,14.285714285714286,71.42857142857143,183.39999999999978,983.3596816326517,0.37551326728559686,127998.27380952382,4144.988095238091
0.0,0.0,14.285714285714286,14.285714285714286,85.71428571428572,169.11428571428556,948.3066204081624,0.3436128107705231,141278.0357142857,4019.988095238092
0.0,0.0,14.285714285714286,14.285714285714286,100.0,154.82857142857125,921.416824489795,0.32366552824384603,154557.7976190476,3894.988095238092
0.0,0.0,14.285714285714286,28.571428571428573,0.0,240.54285714285683,1209.898457142855,0.6640845298104937,74879.22619047618,4644.988095238089
0.0,0.0,14.285714285714286,28.571428571428573,14.285714285714286,226.25714285714258,1138.1107020408147,0.5571820787917376,88158.98809523809,4519.988095238091
0.0,0.0,14.285714285714286,28.571428571428573,28.571428571428573,211.9714285714283,1074.4862122448963,0.47673477337162573,101438.74999999999,4394.988095238091
0.0,0.0,14.285714285714286,28.571428571428573,42.85714285714286,197.68571428571408,1019.0249877551009,0.4155181900904224,114718.51190476191,4269.988095238092
0.0,0.0,14.285714285714286,28.571428571428573,57.142857142857146,183.3999999999998,971.7270285714276,0.3688066821664883,127998.27380952382,4144.988095238092
0.0,0.0,14.285714285714286,28.571428571428573,71.42857142857143,169.11428571428556,932.5923346938768,0.33365978645174565,141278.03571428568,4019.988095238092
0.0,0.0,14.285714285714286,28.571428571428573,85.71428571428572,154.82857142857128,901.6209061224482,0.3086448358742411,154557.7976190476,3894.9880952380927
0.0,0.0,14.285714285714286,28.571428571428573,100.0,140.54285714285703,878.8127428571424,0.29416333105041337,167837.55952380953,3769.988095238093
0.0,0.0,14.285714285714286,42.85714285714286,0.0,226.25714285714253,1144.4372326530593,0.561474097456208,88158.98809523809,4519.988095238089
0.0,0.0,14.285714285714286,42.85714285714286,14.285714285714286,211.9714285714283,1076.7311102040799,0.4788989985161222,101438.75,4394.988095238091
0.0,0.0,14.285714285714286,42.85714285714286,28.571428571428573,197.68571428571403,1017.1882530612229,0.4155142732859516,114718.51190476191,4269.988095238091
0.0,0.0,14.285714285714286,42.85714285714286,42.85714285714286,183.39999999999978,965.8086612244886,0.36653004041133874,127998.27380952382,4144.988095238092
0.0,0.0,14.285714285714286,42.85714285714286,57.142857142857146,169.11428571428556,922.5923346938768,0.32883934093268935,141278.0357142857,4019.988095238092
0.0,0.0,14.285714285714286,42.85714285714286,71.42857142857143,154.8285714285713,887.5392734693871,0.30057795115551605,154557.7976190476,3894.988095238093
0.0,0.0,14.285714285714286,42.85714285714286,85.71428571428572,140.542857142857,860.6494775510198,0.28102877828086065,167837.55952380953,3769.9880952380927
0.0,0.0,14.285714285714286,42.85714285714286,100.0,126.25714285714278,841.9229469387751,0.271069096730391,181117.32142857142,3644.988095238094
0.0,0.0,14.285714285714286,57.142857142857146,0.0,211.97142857142833,1084.6902938775497,0.48510770362135264,101438.74999999999,4394.988095238092
0.0,0.0,14.285714285714286,57.142857142857146,14.285714285714286,197.68571428571408,1021.0658040816315,0.41959518487120795,114718.51190476191,4269.988095238092
0.0,0.0,14.285714285714286,57.142857142857146,28.571428571428573,183.3999999999998,965.6045795918357,0.3684428100476279,127998.2738095238,4144.988095238092
0.0,0.0,14.285714285714286,57.142857142857146,42.85714285714286,169.11428571428556,918.3066204081624,0.32847938561829954,141278.03571428568,4019.988095238092
0.0,0.0,14.285714285714286,57.142857142857146,57.142857142857146,154.82857142857128,879.1719265306115,0.2976741920772194,154557.7976190476,3894.9880952380927
0.0,0.0,14.285714285714286,57.142857142857146,71.42857142857143,140.54285714285703,848.2004979591832,0.27487858000289533,167837.55952380953,3769.9880952380936
0.0,0.0,14.285714285714286,57.142857142857146,85.71428571428572,126.25714285714278,825.3923346938773,0.259851230401598,181117.32142857142,3644.988095238094
0.0,0.0,14.285714285714286,57.142857142857146,100.0,111.97142857142852,810.7474367346937,0.25378575203272136,194397.08333333334,3519.9880952380945
0.0,0.0,14.285714285714286,71.42857142857143,0.0,197.68571428571406,1030.657640816325,0.42781636259658445,114718.51190476191,4269.988095238092
0.0,0.0,14.285714285714286,71.42857142857143,14.285714285714286,183.3999999999998,971.1147836734683,0.3745361942530303,127998.27380952382,4144.988095238092
0.0,0.0,14.285714285714286,71.42857142857143,28.571428571428573,169.11428571428553,919.7351918367336,0.3324046278747348,141278.0357142857,4019.988095238092
0.0,0.0,14.285714285714286,71.42857142857143,42.85714285714286,154.8285714285713,876.5188653061218,0.2993267093829759,154557.7976190476,3894.988095238093
0.0,0.0,14.285714285714286,71.42857142857143,57.142857142857146,140.54285714285703,841.4658040816322,0.273987293544745,167837.55952380953,3769.9880952380936
0.0,0.0,14.285714285714286,71.42857142857143,71.42857142857143,126.25714285714278,814.576008163265,0.25571350474377885,181117.32142857142,3644.988095238094
0.0,0.0,14.285714285714286,71.42857142857143,85.71428571428572,111.97142857142852,795.8494775510203,0.24458035832407463,194397.08333333334,3519.9880952380945
0.0,0.0,14.285714285714286,71.42857142857143,100.0,97.68571428571428,785.286212244898,0.24199178864959936,207676.84523809524,3394.988095238095
0.0,0.0,14.285714285714286,85.71428571428572,0.0,183.3999999999998,982.3392734693866,0.3850702027354015,127998.27380952382,4144.988095238092
0.0,0.0,14.285714285714286,85.71428571428572,14.285714285714286,169.11428571428553,926.8780489795909,0.3408108428371319,141278.0357142857,4019.988095238092
0.0,0.0,14.285714285714286,85.71428571428572,28.571428571428573,154.82857142857128,879.5800897959175,0.30556478239640583,154557.79761904763,3894.9880952380927
0.0,0.0,14.285714285714286,85.71428571428572,42.85714285714286,140.542857142857,840.4453959183667,0.277952641607496,167837.55952380953,3769.9880952380927
0.0,0.0,14.285714285714286,85.71428571428572,57.142857142857146,126.25714285714278,809.4739673469385,0.2571350490426232,181117.32142857142,3644.988095238094
0.0,0.0,14.285714285714286,85.71428571428572,71.42857142857143,111.97142857142856,786.6658040816326,0.24275546342325016,194397.08333333334,3519.988095238095
0.0,0.0,14.285714285714286,85.71428571428572,85.71428571428572,97.68571428571428,772.0209061224491,0.23509922569794733,207676.84523809524,3394.988095238095
0.0,0.0,14.285714285714286,85.71428571428572,100.0,83.40000000000002,765.5392734693878,0.23571011233652772,220956.60714285716,3269.9880952380954
0.0,0.0,14.285714285714286,100.0,0.0,169.11428571428553,939.7351918367336,0.3545995195205715,141278.03571428568,4019.988095238092
0.0,0.0,14.285714285714286,100.0,14.285714285714286,154.8285714285713,888.3555999999994,0.3172256655598714,154557.7976190476,3894.9880952380927
0.0,0.0,14.285714285714286,100.0,28.571428571428573,140.54285714285706,845.1392734693874,0.2874453828219945,167837.55952380953,3769.988095238093
0.0,0.0,14.285714285714286,100.0,42.85714285714286,126.25714285714278,810.0862122448976,0.2643550653064427,181117.32142857142,3644.9880952380936
0.0,0.0,14.285714285714286,100.0,57.142857142857146,111.97142857142855,783.1964163265305,0.2474316759231629,194397.0833333333,3519.9880952380945
0.0,0.0,14.285714285714286,100.0,71.42857142857143,97.68571428571431,764.4698857142857,0.2365289989981913,207676.8452380952,3394.9880952380954
0.0,0.0,14.285714285714286,100.0,85.71428571428572,83.40000000000002,753.9066204081633,0.2320722175859441,220956.60714285713,3269.9880952380954
0.0,0.0,14.285714285714286,100.0,100.0,69.11428571428577,751.5066204081635,0.2356980869193627,234236.36904761902,3144.988095238096
0.0,0.0,28.571428571428573,0.0,0.0,254.82857142857102,1272.5025387755072,0.8080520441022017,91325.65476190476,4948.559523809517
0.0,0.0,28.571428571428573,0.0,14.285714285714286,240.54285714285675,1196.6331510204054,0.6658958642147562,104605.41666666667,4823.559523809516
0.0,0.0,28.571428571428573,0.0,28.571428571428573,226.25714285714253,1128.9270285714265,0.5611212067159748,117885.17857142857,4698.5595238095175
0.0,0.0,28.571428571428573,0.0,42.85714285714286,211.97142857142828,1069.3841714285695,0.4828420432448299,131164.94047619047,4573.559523809518
0.0,0.0,28.571428571428573,0.0,57.142857142857146,197.68571428571403,1018.0045795918352,0.4238981849143054,144444.70238095237,4448.559523809519
0.0,0.0,28.571428571428573,0.0,71.42857142857143,183.3999999999998,974.7882530612234,0.3797304807542784,157724.4642857143,4323.559523809521
0.0,0.0,28.571428571428573,0.0,85.71428571428572,169.11428571428553,939.7351918367337,0.34783002423920445,171004.22619047618,4198.559523809521
0.0,0.0,28.571428571428573,0.0,100.0,154.82857142857125,912.8453959183664,0.32788274171252746,184283.98809523808,4073.55952380952
0.0,0.0,28.571428571428573,14.285714285714286,0.0,240.54285714285686,1199.694375510202,0.6664253452669302,104605.41666666667,4823.559523809519
0.0,0.0,28.571428571428573,14.285714285714286,14.285714285714286,226.25714285714253,1127.9066204081612,0.5595228942481737,117885.17857142858,4698.5595238095175
0.0,0.0,28.571428571428573,14.285714285714286,28.571428571428573,211.97142857142833,1064.2821306122435,0.4790755888280621,131164.94047619047,4573.559523809519
0.0,0.0,28.571428571428573,14.285714285714286,42.85714285714286,197.68571428571403,1008.8209061224475,0.4178590055468584,144444.7023809524,4448.559523809519
0.0,0.0,28.571428571428573,14.285714285714286,57.142857142857146,183.39999999999978,961.5229469387742,0.3711474976229245,157724.4642857143,4323.559523809519
0.0,0.0,28.571428571428573,14.285714285714286,71.42857142857143,169.11428571428553,922.3882530612234,0.3360006019081818,171004.22619047618,4198.55952380952
0.0,0.0,28.571428571428573,14.285714285714286,85.71428571428572,154.82857142857125,891.4168244897951,0.31098565133067724,184283.9880952381,4073.55952380952
0.0,0.0,28.571428571428573,14.285714285714286,100.0,140.54285714285703,868.6086612244893,0.29650414650684964,197563.75,3948.559523809522
0.0,0.0,28.571428571428573,28.571428571428573,0.0,226.25714285714258,1132.600497959182,0.5619287733125922,117885.17857142857,4698.559523809519
0.0,0.0,28.571428571428573,28.571428571428573,14.285714285714286,211.9714285714283,1064.8943755102025,0.4793536743725061,131164.94047619047,4573.559523809519
0.0,0.0,28.571428571428573,28.571428571428573,28.571428571428573,197.68571428571403,1005.3515183673453,0.4159689491423354,144444.70238095237,4448.559523809519
0.0,0.0,28.571428571428573,28.571428571428573,42.85714285714286,183.3999999999998,953.9719265306112,0.3669847162677227,157724.4642857143,4323.559523809521
0.0,0.0,28.571428571428573,28.571428571428573,57.142857142857146,169.11428571428556,910.7555999999993,0.3292940167890732,171004.22619047618,4198.55952380952
0.0,0.0,28.571428571428573,28.571428571428573,71.42857142857143,154.8285714285713,875.7025387755097,0.3010326270118999,184283.98809523808,4073.5595238095216
0.0,0.0,28.571428571428573,28.571428571428573,85.71428571428572,140.54285714285703,848.8127428571424,0.2814834541372446,197563.75,3948.559523809522
0.0,0.0,28.571428571428573,28.571428571428573,100.0,126.25714285714275,830.0862122448975,0.2715237725867748,210843.5119047619,3823.5595238095216
0.0,0.0,28.571428571428573,42.85714285714286,0.0,211.97142857142828,1071.220906122447,0.48364569303697647,131164.94047619047,4573.559523809518
0.0,0.0,28.571428571428573,42.85714285714286,14.285714285714286,197.68571428571403,1007.596416326529,0.41813317428683194,144444.70238095237,4448.559523809519
0.0,0.0,28.571428571428573,42.85714285714286,28.571428571428573,183.3999999999998,952.1351918367336,0.36698079946325207,157724.4642857143,4323.559523809521
0.0,0.0,28.571428571428573,42.85714285714286,42.85714285714286,169.11428571428553,904.8372326530603,0.3270173750339237,171004.22619047618,4198.55952380952
0.0,0.0,28.571428571428573,42.85714285714286,57.142857142857146,154.82857142857128,865.7025387755094,0.29621218149284356,184283.9880952381,4073.559523809521
0.0,0.0,28.571428571428573,42.85714285714286,71.42857142857143,140.542857142857,834.7311102040809,0.27341656941851944,197563.75,3948.559523809521
0.0,0.0,28.571428571428573,42.85714285714286,85.71428571428572,126.25714285714275,811.9229469387751,0.2583892198172221,210843.5119047619,3823.5595238095216
0.0,0.0,28.571428571428573,42.85714285714286,100.0,111.97142857142848,797.2780489795914,0.25232374144834546,224123.27380952382,3698.559523809522
0.0,0.0,28.571428571428573,57.142857142857146,0.0,197.68571428571403,1015.5555999999984,0.4243418793920622,144444.70238095237,4448.559523809519
0.0,0.0,28.571428571428573,57.142857142857146,14.285714285714286,183.39999999999975,956.0127428571415,0.3710617110485081,157724.4642857143,4323.559523809519
0.0,0.0,28.571428571428573,57.142857142857146,28.571428571428573,169.11428571428553,904.6331510204071,0.32893014467021275,171004.22619047618,4198.55952380952
0.0,0.0,28.571428571428573,57.142857142857146,42.85714285714286,154.82857142857128,861.4168244897951,0.29585222617845375,184283.98809523808,4073.559523809521
0.0,0.0,28.571428571428573,57.142857142857146,57.142857142857146,140.542857142857,826.3637632653055,0.27051281034022284,197563.75,3948.559523809521
0.0,0.0,28.571428571428573,57.142857142857146,71.42857142857143,126.25714285714278,799.4739673469385,0.25223902153925676,210843.5119047619,3823.5595238095225
0.0,0.0,28.571428571428573,57.142857142857146,85.71428571428572,111.9714285714285,780.7474367346937,0.24110587511955256,224123.27380952382,3698.559523809523
0.0,0.0,28.571428571428573,57.142857142857146,100.0,97.68571428571425,770.1841714285713,0.23851730544507732,237403.0357142857,3573.559523809523
0.0,0.0,28.571428571428573,71.42857142857143,0.0,183.39999999999978,965.6045795918354,0.3792828887738847,157724.4642857143,4323.559523809519
0.0,0.0,28.571428571428573,71.42857142857143,14.285714285714286,169.11428571428553,910.1433551020398,0.3350235288756152,171004.22619047618,4198.55952380952
0.0,0.0,28.571428571428573,71.42857142857143,28.571428571428573,154.82857142857125,862.8453959183664,0.29977746843488906,184283.9880952381,4073.55952380952
0.0,0.0,28.571428571428573,71.42857142857143,42.85714285714286,140.54285714285697,823.7107020408155,0.2721653276459792,197563.75,3948.559523809521
0.0,0.0,28.571428571428573,71.42857142857143,57.142857142857146,126.25714285714275,792.7392734693873,0.2513477350811064,210843.5119047619,3823.5595238095216
0.0,0.0,28.571428571428573,71.42857142857143,71.42857142857143,111.97142857142853,769.9311102040814,0.23696814946173342,224123.27380952382,3698.559523809523
0.0,0.0,28.571428571428573,71.42857142857143,85.71428571428572,97.68571428571424,755.2862122448978,0.2293119117364306,237403.0357142857,3573.559523809523
0.0,0.0,28.571428571428573,71.42857142857143,100.0,83.39999999999999,748.8045795918367,0.229922798375011,250682.79761904763,3448.559523809524
0.0,0.0,28.571428571428573,85.71428571428572,0.0,169.11428571428553,921.3678448979581,0.3455575373579864,171004.22619047618,4198.559523809521
0.0,0.0,28.571428571428573,85.71428571428572,14.285714285714286,154.82857142857125,869.9882530612235,0.30818368339728613,184283.9880952381,4073.55952380952
0.0,0.0,28.571428571428573,85.71428571428572,28.571428571428573,140.54285714285703,826.7719265306118,0.2784034006594094,197563.75000000003,3948.559523809522
0.0,0.0,28.571428571428573,85.71428571428572,42.85714285714286,126.25714285714275,791.718865306122,0.25531308314385753,210843.5119047619,3823.559523809522
0.0,0.0,28.571428571428573,85.71428571428572,57.142857142857146,111.97142857142849,764.8290693877549,0.23838969376057773,224123.27380952382,3698.5595238095225
0.0,0.0,28.571428571428573,85.71428571428572,71.42857142857143,97.68571428571425,746.1025387755101,0.22748701683560613,237403.0357142857,3573.5595238095234
0.0,0.0,28.571428571428573,85.71428571428572,85.71428571428572,83.39999999999996,735.5392734693877,0.22303023542335892,250682.79761904763,3448.559523809523
0.0,0.0,28.571428571428573,85.71428571428572,100.0,69.11428571428573,733.1392734693877,0.22665610475677755,263962.5595238095,3323.5595238095243
0.0,0.0,28.571428571428573,100.0,0.0,154.82857142857125,882.8453959183664,0.3219723600807257,184283.98809523808,4073.55952380952
0.0,0.0,28.571428571428573,100.0,14.285714285714286,140.54285714285703,835.5474367346934,0.29006428382287486,197563.75,3948.559523809522
0.0,0.0,28.571428571428573,100.0,28.571428571428573,126.25714285714277,796.4127428571423,0.2648058243583559,210843.5119047619,3823.559523809522
0.0,0.0,28.571428571428573,100.0,42.85714285714286,111.97142857142848,765.4413142857138,0.2456097100243972,224123.27380952382,3698.559523809522
0.0,0.0,28.571428571428573,100.0,57.142857142857146,97.68571428571425,742.6331510204081,0.23216322933551886,237403.03571428568,3573.559523809523
0.0,0.0,28.571428571428573,100.0,71.42857142857143,83.40000000000002,727.9882530612246,0.2244600087236029,250682.7976190476,3448.559523809524
0.0,0.0,28.571428571428573,100.0,85.71428571428572,69.11428571428574,721.5066204081635,0.22301821000619393,263962.55952380947,3323.559523809524
0.0,0.0,28.571428571428573,100.0,100.0,54.82857142857148,723.1882530612247,0.22953640849782173,277242.3214285714,3198.5595238095243
0.0,0.0,42.85714285714286,0.0,0.0,240.54285714285675,1193.5719265306095,0.6723132320422668,134331.60714285713,5002.130952380945
0.0,0.0,42.85714285714286,0.0,14.285714285714286,226.25714285714253,1121.7841714285694,0.5654107810235112,147611.36904761905,4877.130952380947
0.0,0.0,42.85714285714286,0.0,28.571428571428573,211.97142857142825,1058.1596816326512,0.48496347560339925,160891.13095238098,4752.130952380947
0.0,0.0,42.85714285714286,0.0,42.85714285714286,197.68571428571403,1002.6984571428555,0.42374689232219587,174170.89285714287,4627.130952380948
0.0,0.0,42.85714285714286,0.0,57.142857142857146,183.39999999999975,955.4004979591823,0.3770353843982619,187450.65476190476,4502.130952380948
0.0,0.0,42.85714285714286,0.0,71.42857142857143,169.11428571428553,916.2658040816316,0.3418884886835193,200730.41666666666,4377.130952380949
0.0,0.0,42.85714285714286,0.0,85.71428571428572,154.8285714285713,885.2943755102035,0.31687353810601493,214010.17857142858,4252.1309523809505
