1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,100.0,44.44444444444444,88.88888888888889,33.33333333333333,16.733333333333352,645.2790567901235,0.2076302272044906,4469534.444444445,53016.66666666666
0.0,100.0,44.44444444444444,100.0,33.33333333333333,5.622222222222248,648.9679456790124,0.2178218994027572,4192090.000000001,51350.0
0.0,100.0,55.55555555555556,77.77777777777777,33.33333333333333,16.733333333333327,635.6494271604938,0.2050976714959873,4746978.888888888,54683.33333333333
0.0,100.0,66.66666666666666,88.88888888888889,22.22222222222222,5.622222222222226,634.7704148148148,0.2182250886543889,4469534.444444444,53016.66666666666
0.0,100.0,77.77777777777777,77.77777777777777,22.22222222222222,5.622222222222241,628.103748148148,0.2180391560318139,4746978.88888889,54683.333333333336
15.555555555555555,44.44444444444444,88.88888888888889,88.88888888888889,33.33333333333333,12.28888888888891,609.238562962963,0.2089962765429963,6600923.333333334,55812.22222222223
15.555555555555555,55.55555555555556,66.66666666666666,100.0,33.33333333333333,12.288888888888902,619.1151061728394,0.2061612520655545,5922090.0,53645.55555555556
15.555555555555555,55.55555555555556,77.77777777777777,77.77777777777777,44.44444444444444,12.288888888888916,609.3620197530863,0.1986354835461269,6476978.88888889,56978.88888888888
15.555555555555555,55.55555555555556,88.88888888888889,88.88888888888889,33.33333333333333,1.177777777777802,609.9644888888889,0.2136047124919502,6199534.444444445,55312.22222222223
15.555555555555555,66.66666666666666,77.77777777777777,66.66666666666666,44.44444444444444,12.288888888888922,608.3743654320987,0.1973284182147006,6353034.444444446,58145.55555555556
15.555555555555555,66.66666666666666,77.77777777777777,100.0,22.22222222222222,1.177777777777827,618.7299209876544,0.2182865119735923,5520701.111111113,53145.55555555556
15.555555555555555,66.66666666666666,88.88888888888889,77.77777777777777,22.22222222222222,12.288888888888904,608.8681925925925,0.20856187589296,6075590.000000001,56478.88888888889
15.555555555555555,77.77777777777777,55.55555555555556,100.0,22.22222222222222,12.288888888888897,628.8681925925925,0.2096348200418553,5119312.222222222,52645.55555555556
15.555555555555555,77.77777777777777,66.66666666666666,77.77777777777777,33.33333333333333,12.28888888888892,615.1644888888887,0.1995734019896981,5674201.111111112,55978.88888888889
15.555555555555555,77.77777777777777,66.66666666666666,88.88888888888889,33.33333333333333,1.1777777777778162,618.8533777777778,0.2082504165544995,5396756.666666668,54312.22222222222
15.555555555555555,77.77777777777777,77.77777777777777,55.55555555555556,44.44444444444444,12.288888888888886,609.3620197530863,0.198635483546127,6229089.999999999,59312.22222222221
15.555555555555555,77.77777777777777,88.88888888888889,66.66666666666666,22.22222222222222,12.288888888888875,608.8681925925925,0.20856187589296,5951645.555555555,57645.55555555555
15.555555555555555,88.88888888888889,66.66666666666666,77.77777777777777,33.33333333333333,1.1777777777778025,618.8533777777777,0.2082504165544995,5272812.222222223,55478.88888888889
15.555555555555555,88.88888888888889,88.88888888888889,55.55555555555556,33.33333333333333,1.1777777777777758,609.9644888888888,0.2136047124919501,5827701.11111111,58812.22222222223
15.555555555555555,100.0,77.77777777777777,66.66666666666666,22.22222222222222,1.177777777777774,618.7299209876543,0.2182865119735923,5148867.777777778,56645.55555555556
31.11111111111111,55.55555555555556,55.55555555555556,77.77777777777777,33.33333333333333,30.066666666666634,619.1832543209874,0.1899301835598148,6601423.333333332,57274.44444444442
31.11111111111111,66.66666666666666,44.44444444444444,77.77777777777777,33.33333333333333,30.06666666666665,626.8375753086418,0.1895983357279833,6200034.444444443,56774.44444444443
31.11111111111111,66.66666666666666,55.55555555555556,66.66666666666666,44.44444444444444,18.95555555555556,615.8351061728395,0.1895113096362865,6477478.888888888,58441.11111111111
31.11111111111111,77.77777777777777,44.44444444444444,66.66666666666666,33.33333333333333,30.06666666666665,626.8375753086418,0.1895983357279833,6076089.999999999,57941.1111111111
31.11111111111111,77.77777777777777,55.55555555555556,55.55555555555556,33.33333333333333,30.066666666666613,619.1832543209875,0.1899301835598148,6353534.444444441,59607.77777777777
