1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,66.66666666666666,11.11111111111111,88.88888888888889,77.77777777777777,38.955555555555605,691.4815259259259,0.1979833594715828,2324320.5555555555,41097.00000000001
0.0,66.66666666666666,22.22222222222222,77.77777777777777,66.66666666666666,50.06666666666669,676.8049827160494,0.1898041958816141,2477820.555555555,43930.333333333336
0.0,66.66666666666666,22.22222222222222,100.0,66.66666666666666,27.844444444444512,670.849427160494,0.199791610369648,2725709.444444444,41597.00000000001
0.0,66.66666666666666,22.22222222222222,100.0,77.77777777777777,16.733333333333405,676.3901679012346,0.2056572721343699,2849653.888888889,40430.33333333335
0.0,66.66666666666666,33.33333333333333,77.77777777777777,66.66666666666666,38.955555555555584,659.5062172839506,0.1882466047428868,2879209.444444444,44430.333333333336
0.0,66.66666666666666,33.33333333333333,100.0,55.55555555555556,27.844444444444484,655.4173283950618,0.197441178032924,3003153.888888889,43263.66666666667
0.0,66.66666666666666,33.33333333333333,100.0,66.66666666666666,16.733333333333412,658.4889333333334,0.2015458402071312,3127098.333333333,42097.000000000015
0.0,66.66666666666666,44.44444444444444,77.77777777777777,55.55555555555556,38.955555555555584,645.5556,0.1869239020469667,3156653.888888889,46097.00000000001
0.0,66.66666666666666,44.44444444444444,77.77777777777777,66.66666666666666,27.844444444444488,646.1580691358025,0.1893810655427642,3280598.333333333,44930.33333333334
0.0,66.66666666666666,55.55555555555556,77.77777777777777,55.55555555555556,27.844444444444484,633.6889333333334,0.1891341605680742,3558042.777777778,46597.0
0.0,66.66666666666666,66.66666666666666,66.66666666666666,44.44444444444444,38.95555555555556,628.3951061728394,0.1883426566599224,3711542.777777777,49430.33333333333
0.0,66.66666666666666,66.66666666666666,66.66666666666666,55.55555555555556,27.84444444444448,626.5284395061728,0.1892947705575847,3835487.222222222,48263.66666666666
0.0,66.66666666666666,66.66666666666666,88.88888888888889,44.44444444444444,16.733333333333388,625.402513580247,0.1979184455886451,3959431.666666666,47097.00000000001
0.0,66.66666666666666,77.77777777777777,77.77777777777777,44.44444444444444,16.73333333333337,618.7358469135803,0.1977325129660703,4236876.111111111,48763.66666666668
0.0,77.77777777777777,0.0,77.77777777777777,66.66666666666666,61.17777777777778,712.6222666666665,0.1990648622031934,1675042.7777777775,42930.33333333333
0.0,77.77777777777777,0.0,77.77777777777777,77.77777777777777,50.06666666666669,710.7556,0.1999312715527633,1798987.222222222,41763.66666666667
0.0,77.77777777777777,0.0,100.0,66.66666666666666,38.95555555555559,701.7284395061728,0.2057005229544849,1922931.6666666665,40597.00000000001
0.0,77.77777777777777,0.0,100.0,77.77777777777777,27.84444444444449,704.8000444444446,0.2099186860407972,2046876.111111111,39430.33333333334
0.0,77.77777777777777,0.0,100.0,88.88888888888889,16.733333333333395,712.8099209876544,0.2180822194798276,2170820.5555555555,38263.66666666668
0.0,77.77777777777777,11.11111111111111,88.88888888888889,66.66666666666666,38.95555555555559,685.1852296296296,0.1969506724059729,2200376.111111111,42263.66666666667
0.0,77.77777777777777,11.11111111111111,100.0,66.66666666666666,27.84444444444449,683.9358469135803,0.2038595949621969,2324320.5555555555,41097.000000000015
0.0,77.77777777777777,11.11111111111111,100.0,77.77777777777777,16.733333333333405,689.476587654321,0.2097252567269188,2448265.0,39930.33333333335
0.0,77.77777777777777,22.22222222222222,66.66666666666666,66.66666666666666,50.06666666666669,676.8049827160494,0.1898041958816141,2353876.111111111,45097.0
0.0,77.77777777777777,22.22222222222222,88.88888888888889,66.66666666666666,27.84444444444452,668.8741185185187,0.1960681638341263,2601765.0,42763.66666666668
0.0,77.77777777777777,33.33333333333333,66.66666666666666,44.44444444444444,61.17777777777776,668.1778222222221,0.1898534033839703,2507376.111111111,47930.33333333332
0.0,77.77777777777777,33.33333333333333,77.77777777777777,44.44444444444444,50.06666666666667,660.0148592592593,0.1896871256679302,2631320.555555555,46763.66666666666
0.0,77.77777777777777,33.33333333333333,77.77777777777777,55.55555555555556,38.95555555555558,655.6790567901235,0.1889749172677916,2755265.0,45597.0
0.0,77.77777777777777,44.44444444444444,77.77777777777777,44.44444444444444,38.95555555555557,644.1975753086418,0.1891572641700067,3032709.444444444,47263.66666666666
0.0,77.77777777777777,55.55555555555556,66.66666666666666,44.44444444444444,38.95555555555555,635.5555999999999,0.1881820466704119,3310153.888888889,48930.333333333336
0.0,77.77777777777777,55.55555555555556,66.66666666666666,55.55555555555556,27.844444444444463,633.6889333333334,0.1891341605680742,3434098.333333333,47763.66666666667
0.0,77.77777777777777,66.66666666666666,55.55555555555556,44.44444444444444,38.95555555555554,629.3827604938272,0.1896497219913488,3587598.333333333,50596.99999999999
0.0,77.77777777777777,77.77777777777777,66.66666666666666,44.44444444444444,16.733333333333366,618.7358469135802,0.1977325129660703,4112931.666666666,49930.333333333336
0.0,88.88888888888889,0.0,100.0,55.55555555555556,38.95555555555556,698.8889333333334,0.2079861736882981,1798987.2222222222,41763.66666666667
0.0,88.88888888888889,0.0,100.0,66.66666666666666,27.844444444444488,699.491402469136,0.2104433371840956,1922931.6666666665,40597.000000000015
0.0,88.88888888888889,11.11111111111111,55.55555555555556,55.55555555555556,72.28888888888883,706.8346123456788,0.1995166264255173,1704598.3333333333,46930.33333333332
0.0,88.88888888888889,11.11111111111111,88.88888888888889,44.44444444444444,50.06666666666664,686.6815259259258,0.1999485315399247,1952487.2222222225,44597.0
0.0,88.88888888888889,11.11111111111111,88.88888888888889,55.55555555555556,38.95555555555555,682.3457234567901,0.1992363231397861,2076431.6666666667,43430.333333333336
0.0,88.88888888888889,22.22222222222222,88.88888888888889,44.44444444444444,38.95555555555556,667.9012790123456,0.1974017006702772,2353876.111111111,45097.0
0.0,88.88888888888889,22.22222222222222,88.88888888888889,55.55555555555556,27.844444444444477,666.0346123456791,0.1983538145679395,2477820.5555555555,43930.333333333336
0.0,88.88888888888889,44.44444444444444,55.55555555555556,55.55555555555556,38.95555555555552,647.5309086419752,0.1897883055873014,2908765.0,48430.33333333333
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,63764.999999999935,58096.999999999935
0.0,100.0,0.0,0.0,11.11111111111111,172.28888888888858,959.3136246913564,0.3604464912595662,187709.4444444444,56930.33333333327
0.0,100.0,0.0,0.0,22.22222222222222,161.17777777777746,920.4099209876526,0.3308596684069538,311653.8888888888,55763.6666666666
0.0,100.0,0.0,11.11111111111111,22.22222222222222,150.06666666666644,884.098809876542,0.3040560908780144,435598.33333333326,54596.99999999996
0.0,100.0,0.0,22.22222222222222,22.22222222222222,138.9555555555553,851.2444888888876,0.2814685075061945,559542.7777777778,53430.333333333285
0.0,100.0,0.0,33.33333333333333,22.22222222222222,127.84444444444424,821.8469580246905,0.2626975452613137,683487.2222222221,52263.66666666663
0.0,100.0,0.0,33.33333333333333,33.33333333333333,116.73333333333316,795.2889333333326,0.2461893399443368,807431.6666666665,51096.99999999996
0.0,100.0,0.0,44.44444444444444,33.33333333333333,105.62222222222206,771.817328395061,0.2331224371074316,931376.111111111,49930.3333333333
0.0,100.0,0.0,55.55555555555556,33.33333333333333,94.51111111111096,751.8025135802462,0.2232353571258055,1055320.5555555555,48763.66666666663
0.0,100.0,0.0,55.55555555555556,44.44444444444444,83.39999999999988,735.121032098765,0.214148068337177,1179265.0,47596.99999999997
0.0,100.0,0.0,66.66666666666666,44.44444444444444,72.2888888888888,721.0321432098762,0.2091927737656431,1303209.4444444445,46430.333333333314
0.0,100.0,0.0,77.77777777777777,44.44444444444444,61.17777777777772,710.4000444444441,0.2073073215955684,1427153.8888888888,45263.66666666666
0.0,100.0,0.0,88.88888888888889,44.44444444444444,50.06666666666663,703.224735802469,0.2086983820884367,1551098.3333333333,44096.99999999999
0.0,100.0,0.0,88.88888888888889,55.55555555555556,38.95555555555554,698.8889333333334,0.2079861736882981,1675042.7777777778,42930.33333333333
0.0,100.0,11.11111111111111,66.66666666666666,55.55555555555556,50.06666666666663,689.0272049382714,0.1998812777434979,1828542.7777777775,45763.66666666666
0.0,100.0,22.22222222222222,66.66666666666666,44.44444444444444,50.06666666666664,674.582760493827,0.1980466552739891,2105987.222222222,47430.33333333333
0.0,100.0,22.22222222222222,77.77777777777777,44.44444444444444,38.95555555555555,668.8889333333333,0.1995678089968905,2229931.6666666665,46263.66666666666
0.0,100.0,33.33333333333333,66.66666666666666,44.44444444444444,38.95555555555554,657.2839950617283,0.1964890641352618,2507376.111111111,47930.33333333333
0.0,100.0,33.33333333333333,77.77777777777777,44.44444444444444,27.84444444444445,654.0593037037037,0.1996745401559641,2631320.555555555,46763.66666666666
0.0,100.0,44.44444444444444,55.55555555555556,44.44444444444444,38.95555555555551,648.1481925925924,0.1957451142458632,2784820.555555556,49596.99999999999
0.0,100.0,55.55555555555556,55.55555555555556,44.44444444444444,27.84444444444441,636.2815259259258,0.1979553727669707,3186209.444444445,50096.99999999999
15.555555555555555,44.44444444444444,66.66666666666666,88.88888888888889,55.55555555555556,12.28888888888894,619.3620197530865,0.199099294452601,4769765.0,46925.8888888889
15.555555555555555,55.55555555555556,55.55555555555556,77.77777777777777,55.55555555555556,23.400000000000027,623.3274518518518,0.1893817713283804,4244431.666666667,47592.55555555556
15.555555555555555,55.55555555555556,66.66666666666666,66.66666666666666,55.55555555555556,23.400000000000013,616.1669580246913,0.189542381317891,4521876.111111111,49259.22222222222
15.555555555555555,55.55555555555556,77.77777777777777,77.77777777777777,44.44444444444444,12.288888888888916,609.3620197530863,0.1986354835461269,4923265.0,49759.22222222222
15.555555555555555,66.66666666666666,66.66666666666666,55.55555555555556,44.44444444444444,34.51111111111108,617.0459703703701,0.1879295379736285,4273987.222222222,51592.55555555555
15.555555555555555,66.66666666666666,66.66666666666666,55.55555555555556,55.55555555555556,23.4,616.1669580246912,0.189542381317891,4397931.666666666,50425.88888888888
15.555555555555555,66.66666666666666,77.77777777777777,55.55555555555556,44.44444444444444,23.39999999999999,609.1299209876543,0.1931471490272645,4675376.111111111,52092.55555555555
15.555555555555555,66.66666666666666,77.77777777777777,66.66666666666666,44.44444444444444,12.288888888888922,608.3743654320987,0.1973284182147006,4799320.555555556,50925.88888888888
15.555555555555555,77.77777777777777,44.44444444444444,77.77777777777777,44.44444444444444,23.399999999999995,629.623748148148,0.191283285619589,3719098.333333333,48259.22222222223
