1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,33.333333333333336,66.66666666666667,100.0,33.333333333333336,50.06666666666666,644.0889333333333,0.2032100988148203,329952.6388888889,3924.75
0.0,33.333333333333336,66.66666666666667,100.0,66.66666666666667,16.733333333333412,638.4889333333334,0.2061716392482602,360938.75,3633.083333333335
0.0,33.333333333333336,100.0,66.66666666666667,66.66666666666667,16.73333333333338,622.933377777778,0.2090352515852699,430299.8611111111,4049.750000000001
0.0,33.333333333333336,100.0,100.0,33.333333333333336,16.733333333333384,621.8222666666668,0.2208941003389759,430299.8611111111,4049.75
0.0,66.66666666666667,0.0,0.0,0.0,216.733333333333,1120.97782222222,0.512535147389856,5313.749999999994,4841.416666666661
0.0,66.66666666666667,0.0,0.0,33.333333333333336,183.3999999999997,982.0444888888871,0.371727864397757,36299.8611111111,4549.7499999999945
0.0,66.66666666666667,0.0,66.66666666666667,66.66666666666667,83.39999999999989,736.3555999999996,0.2045985436133757,129258.19444444444,3674.749999999998
0.0,66.66666666666667,0.0,66.66666666666667,100.0,50.06666666666664,730.7556,0.2100163855083888,160244.30555555556,3383.0833333333326
0.0,66.66666666666667,0.0,100.0,66.66666666666667,50.06666666666668,707.4222666666667,0.2041793692315834,160244.30555555556,3383.083333333333
0.0,66.66666666666667,0.0,100.0,100.0,16.733333333333402,724.0444888888891,0.2248367746955346,191230.41666666663,3091.416666666668
0.0,66.66666666666667,33.333333333333336,33.333333333333336,100.0,50.06666666666664,697.4222666666665,0.205334673813259,229605.4166666667,3799.749999999999
0.0,66.66666666666667,33.333333333333336,66.66666666666667,33.333333333333336,83.39999999999989,693.0222666666663,0.1990034741554836,198619.3055555556,4091.416666666665
0.0,66.66666666666667,33.333333333333336,66.66666666666667,66.66666666666667,50.06666666666664,665.2000444444443,0.1867254510199853,229605.41666666663,3799.75
0.0,66.66666666666667,33.333333333333336,66.66666666666667,100.0,16.733333333333384,681.8222666666668,0.2073828564839365,260591.52777777772,3508.083333333335
0.0,66.66666666666667,33.333333333333336,100.0,33.333333333333336,50.06666666666665,664.0889333333333,0.1985842997736913,229605.4166666667,3799.75
0.0,66.66666666666667,33.333333333333336,100.0,66.66666666666667,16.73333333333338,658.4889333333334,0.2015458402071312,260591.52777777775,3508.0833333333344
0.0,66.66666666666667,66.66666666666667,66.66666666666667,33.333333333333336,50.0666666666666,635.2000444444443,0.190437892298352,298966.5277777778,4216.416666666666
0.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,16.73333333333334,629.6000444444444,0.1933994327317919,329952.63888888893,3924.750000000001
0.0,66.66666666666667,66.66666666666667,100.0,0.0,50.06666666666661,656.3111555555554,0.2144205457503969,298966.5277777777,4216.416666666666
0.0,66.66666666666667,66.66666666666667,100.0,33.333333333333336,16.73333333333334,628.4889333333333,0.2052582814854979,329952.6388888889,3924.750000000001
0.0,66.66666666666667,100.0,66.66666666666667,33.333333333333336,16.73333333333331,612.9333777777777,0.2081218938225076,399313.75,4341.416666666666
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,5313.7499999999945,4841.416666666661
0.0,100.0,0.0,0.0,33.333333333333336,150.0666666666664,886.4444888888876,0.3062041835729829,36299.8611111111,4549.749999999995
0.0,100.0,0.0,0.0,66.66666666666667,116.73333333333308,814.1778222222212,0.2574731522349097,67285.97222222222,4258.0833333333285
0.0,100.0,0.0,0.0,100.0,83.39999999999986,786.3555999999995,0.2463504274509283,98272.08333333331,3966.416666666664
0.0,100.0,0.0,33.333333333333336,33.333333333333336,116.73333333333314,795.2889333333325,0.2461893399443367,67285.97222222222,4258.083333333329
0.0,100.0,0.0,66.66666666666667,33.333333333333336,83.39999999999988,735.2444888888884,0.2164573923670817,98272.08333333334,3966.416666666664
0.0,100.0,0.0,66.66666666666667,66.66666666666667,50.06666666666662,707.4222666666665,0.2041793692315834,129258.19444444444,3674.749999999999
0.0,100.0,0.0,100.0,0.0,83.3999999999999,756.3555999999996,0.2404400458191266,98272.08333333331,3966.416666666665
0.0,100.0,0.0,100.0,33.333333333333336,50.06666666666662,706.3111555555554,0.2160382179852894,129258.19444444444,3674.749999999999
0.0,100.0,0.0,100.0,66.66666666666667,16.733333333333366,700.7111555555556,0.2189997584187293,160244.30555555556,3383.083333333334
0.0,100.0,33.333333333333336,33.333333333333336,33.333333333333336,83.39999999999984,701.911155555555,0.2117756806719519,167633.19444444447,4383.08333333333
0.0,100.0,33.333333333333336,33.333333333333336,66.66666666666667,50.066666666666585,674.0889333333331,0.1994976575364537,198619.3055555556,4091.416666666665
0.0,100.0,33.333333333333336,66.66666666666667,33.333333333333336,50.06666666666659,664.0889333333331,0.1985842997736913,198619.3055555556,4091.4166666666656
0.0,100.0,33.333333333333336,66.66666666666667,66.66666666666667,16.733333333333327,658.4889333333333,0.2015458402071312,229605.41666666663,3799.75
0.0,100.0,33.333333333333336,100.0,33.333333333333336,16.733333333333334,657.3778222222222,0.2134046889608372,229605.4166666667,3799.75
0.0,100.0,66.66666666666667,33.333333333333336,33.333333333333336,50.06666666666656,644.088933333333,0.2032100988148203,267980.4166666667,4508.083333333332
0.0,100.0,66.66666666666667,66.66666666666667,0.0,50.06666666666655,656.3111555555552,0.2144205457503969,267980.4166666667,4508.083333333331
0.0,100.0,66.66666666666667,66.66666666666667,33.333333333333336,16.733333333333295,628.4889333333333,0.2052582814854979,298966.5277777778,4216.416666666666
0.0,100.0,66.66666666666667,100.0,0.0,16.733333333333313,649.6000444444444,0.2292409349375428,298966.5277777777,4216.416666666666
0.0,100.0,100.0,33.333333333333336,33.333333333333336,16.73333333333327,621.8222666666666,0.2208941003389759,368327.6388888889,4633.083333333332
46.66666666666666,33.333333333333336,33.333333333333336,66.66666666666667,66.66666666666667,36.7333333333333,649.7600444444442,0.1878554390721356,401202.6388888889,4048.638888888888
46.66666666666666,33.333333333333336,66.66666666666667,66.66666666666667,33.333333333333336,36.73333333333326,619.7600444444442,0.1915678803505022,470563.75,4465.305555555555
46.66666666666666,33.333333333333336,66.66666666666667,66.66666666666667,66.66666666666667,3.3999999999999977,623.0489333333334,0.2004609700019621,501549.8611111111,4173.638888888889
46.66666666666666,33.333333333333336,66.66666666666667,100.0,33.333333333333336,3.4000000000000083,621.9378222222222,0.2123198187556681,501549.8611111111,4173.638888888888
46.66666666666666,33.333333333333336,100.0,66.66666666666667,33.333333333333336,3.3999999999999755,606.3822666666666,0.2151834310926778,570910.9722222221,4590.305555555554
46.66666666666666,66.66666666666667,33.333333333333336,66.66666666666667,33.333333333333336,36.733333333333256,639.7600444444442,0.1869420813093732,370216.52777777775,4340.305555555555
46.66666666666666,66.66666666666667,66.66666666666667,33.333333333333336,33.333333333333336,36.73333333333322,619.7600444444441,0.1915678803505023,439577.6388888889,4756.97222222222
46.66666666666666,66.66666666666667,66.66666666666667,66.66666666666667,33.333333333333336,3.399999999999957,613.0489333333331,0.1995476122391998,470563.75,4465.305555555555
46.66666666666666,66.66666666666667,100.0,33.333333333333336,33.333333333333336,3.39999999999993,606.3822666666664,0.2151834310926778,539924.861111111,4881.97222222222
