1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,77.77777777777777,33.33333333333333,88.88888888888889,22.22222222222222,61.17777777777775,673.8568345679012,0.1999683742514473,3062265.0,137555.06666666665
0.0,77.77777777777777,44.44444444444444,55.55555555555556,44.44444444444444,61.17777777777772,659.0420197530862,0.1891094534945717,3894598.3333333335,142555.06666666662
0.0,77.77777777777777,44.44444444444444,66.66666666666666,44.44444444444444,50.066666666666656,649.8914024691356,0.1876361104471053,4018542.7777777775,134488.4
0.0,77.77777777777777,44.44444444444444,77.77777777777777,44.44444444444444,38.95555555555557,644.1975753086418,0.1891572641700067,4142487.222222222,126421.73333333334
0.0,77.77777777777777,55.55555555555556,66.66666666666666,44.44444444444444,38.95555555555555,635.5555999999999,0.1881820466704119,4419931.666666666,128088.4
0.0,77.77777777777777,55.55555555555556,88.88888888888889,22.22222222222222,38.95555555555555,641.234612345679,0.1982970175378889,3865042.777777778,124755.06666666668
0.0,77.77777777777777,55.55555555555556,100.0,11.11111111111111,38.955555555555534,649.2593037037036,0.2082588275935318,3587598.333333333,123088.39999999998
0.0,77.77777777777777,55.55555555555556,100.0,22.22222222222222,27.844444444444456,639.9852296296297,0.2052059400941129,3988987.222222222,116688.4
0.0,77.77777777777777,66.66666666666666,55.55555555555556,44.44444444444444,38.95555555555554,629.3827604938272,0.1896497219913488,4697376.11111111,129755.06666666664
0.0,77.77777777777777,66.66666666666666,77.77777777777777,22.22222222222222,38.95555555555554,633.0864641975307,0.196900289318491,4142487.222222222,126421.73333333332
0.0,88.88888888888889,0.0,100.0,22.22222222222222,72.28888888888882,726.7111555555554,0.2193077446331201,1982042.7777777775,148688.39999999994
0.0,88.88888888888889,22.22222222222222,66.66666666666666,33.33333333333333,72.28888888888883,692.5136246913578,0.1999913279859131,2814376.111111111,153688.39999999997
0.0,88.88888888888889,22.22222222222222,100.0,22.22222222222222,50.06666666666665,680.2617728395062,0.2081616261414661,2784820.5555555555,135888.4
0.0,88.88888888888889,33.33333333333333,77.77777777777777,22.22222222222222,61.177777777777735,673.856834567901,0.1999683742514473,2938320.555555555,145621.7333333333
0.0,88.88888888888889,33.33333333333333,100.0,22.22222222222222,38.95555555555554,662.9630074074074,0.2066040350027388,3186209.444444444,129488.4
0.0,88.88888888888889,44.44444444444444,66.66666666666666,22.22222222222222,61.17777777777772,663.7333777777776,0.1979173590306223,3215765.0,147288.39999999997
0.0,88.88888888888889,44.44444444444444,77.77777777777777,22.22222222222222,50.06666666666661,655.5704148148146,0.1977510813145823,3339709.444444444,139221.73333333328
0.0,88.88888888888889,44.44444444444444,88.88888888888889,11.11111111111111,50.06666666666662,662.6074518518517,0.2055467830436119,3062265.0,137555.06666666662
0.0,88.88888888888889,55.55555555555556,66.66666666666666,22.22222222222222,50.066666666666606,646.9284395061726,0.1967758638149874,3617153.888888889,140888.39999999997
0.0,88.88888888888889,55.55555555555556,77.77777777777777,22.22222222222222,38.95555555555552,641.2346123456788,0.1982970175378889,3741098.333333333,132821.7333333333
0.0,88.88888888888889,66.66666666666666,66.66666666666666,22.22222222222222,38.95555555555552,634.0741185185183,0.1984576275273994,4018542.777777777,134488.39999999997
0.0,88.88888888888889,66.66666666666666,66.66666666666666,33.33333333333333,27.84444444444444,627.2691802469134,0.1967018602508642,4419931.666666666,128088.39999999998
0.0,88.88888888888889,66.66666666666666,88.88888888888889,11.11111111111111,27.844444444444427,637.8864641975308,0.2094388052771314,3865042.7777777775,124755.06666666664
0.0,100.0,0.0,0.0,0.0,183.3999999999997,1003.1555999999982,0.3957105178498019,63764.999999999935,234088.39999999973
0.0,100.0,0.0,11.11111111111111,0.0,172.28888888888858,961.906217283949,0.3608794171576162,187709.4444444444,226021.7333333331
0.0,100.0,0.0,22.22222222222222,0.0,161.17777777777752,924.1136246913568,0.3315760193546134,311653.8888888888,217955.06666666645
0.0,100.0,0.0,33.33333333333333,0.0,150.06666666666644,889.7778222222211,0.3070441759807488,435598.3333333332,209888.3999999998
0.0,100.0,0.0,44.44444444444444,0.0,138.95555555555535,858.8988098765423,0.286738415045768,559542.7777777778,201821.7333333332
0.0,100.0,0.0,55.55555555555556,0.0,127.84444444444424,831.4765876543199,0.270273814231079,683487.2222222222,193755.0666666665
0.0,100.0,0.0,66.66666666666666,0.0,116.73333333333318,807.5111555555548,0.2573997868799135,807431.6666666665,185688.39999999988
0.0,100.0,0.0,77.77777777777777,0.0,105.62222222222206,787.0025135802462,0.2480060000766809,931376.111111111,177621.73333333322
0.0,100.0,0.0,88.88888888888889,0.0,94.51111111111096,769.9506617283945,0.2421874987109024,1055320.5555555555,169555.0666666665
0.0,100.0,0.0,88.88888888888889,11.11111111111111,83.39999999999988,745.8617728395058,0.2291943373933489,1456709.4444444445,163155.06666666656
0.0,100.0,0.0,88.88888888888889,22.22222222222222,72.28888888888879,726.7111555555553,0.2193077446331201,1858098.3333333333,156755.0666666666
0.0,100.0,0.0,100.0,0.0,83.3999999999999,756.3555999999996,0.2404400458191266,1179265.0,161488.3999999999
0.0,100.0,0.0,100.0,11.11111111111111,72.28888888888879,734.73584691358,0.229269554688763,1580653.888888889,155088.3999999999
0.0,100.0,11.11111111111111,77.77777777777777,0.0,94.51111111111096,754.3951061728388,0.2356037564890037,1332765.0,171221.73333333322
0.0,100.0,11.11111111111111,88.88888888888889,0.0,83.39999999999986,739.8123901234563,0.2316901952706146,1456709.4444444445,163155.06666666656
0.0,100.0,11.11111111111111,100.0,0.0,72.28888888888878,728.6864641975305,0.2317654125660287,1580653.888888889,155088.3999999999
0.0,100.0,22.22222222222222,66.66666666666666,11.11111111111111,83.39999999999989,717.2197975308637,0.2185426105789013,2011598.333333333,166488.3999999999
0.0,100.0,22.22222222222222,66.66666666666666,22.22222222222222,72.28888888888882,698.0691802469133,0.2086560178186725,2412987.222222222,160088.39999999997
0.0,100.0,22.22222222222222,77.77777777777777,0.0,83.39999999999989,725.7383160493823,0.2260648724691573,1734153.8888888888,164821.73333333325
0.0,100.0,22.22222222222222,88.88888888888889,0.0,72.2888888888888,713.6247358024688,0.223973981437958,1858098.3333333333,156755.0666666666
0.0,100.0,22.22222222222222,88.88888888888889,22.22222222222222,50.06666666666664,680.261772839506,0.208161626141466,2660876.111111111,143955.06666666665
0.0,100.0,22.22222222222222,100.0,0.0,61.17777777777773,704.9679456790122,0.225811975803405,1982042.7777777775,148688.39999999997
0.0,100.0,22.22222222222222,100.0,11.11111111111111,50.06666666666662,688.2864641975308,0.218123436197109,2383431.6666666665,142288.39999999997
0.0,100.0,33.33333333333333,77.77777777777777,0.0,72.2888888888888,701.0321432098762,0.2193378983674209,2135542.777777777,158421.73333333328
0.0,100.0,33.33333333333333,77.77777777777777,11.11111111111111,61.17777777777769,681.8815259259256,0.2099301843070902,2536931.6666666665,152021.73333333328
0.0,100.0,33.33333333333333,88.88888888888889,0.0,61.177777777777706,691.3876987654319,0.2190097844062546,2259487.222222222,150355.0666666666
0.0,100.0,33.33333333333333,100.0,11.11111111111111,38.95555555555553,670.987698765432,0.2165658450583817,2784820.5555555555,135888.39999999997
0.0,100.0,44.44444444444444,77.77777777777777,11.11111111111111,50.06666666666659,663.5951061728392,0.2077128913702252,2938320.5555555555,145621.73333333328
0.0,100.0,44.44444444444444,88.88888888888889,0.0,50.0666666666666,673.1012790123456,0.2167924914693896,2660876.111111111,143955.0666666666
0.0,100.0,44.44444444444444,100.0,0.0,38.95555555555551,669.382760493827,0.2220370917278128,2784820.5555555555,135888.39999999997
0.0,100.0,44.44444444444444,100.0,11.11111111111111,27.844444444444417,657.6395506172839,0.2177003058582591,3186209.4444444445,129488.39999999998
0.0,100.0,55.55555555555556,66.66666666666666,11.11111111111111,50.066666666666585,654.9531308641973,0.2067376738706303,3215765.0,147288.39999999994
0.0,100.0,55.55555555555556,77.77777777777777,11.11111111111111,38.955555555555485,649.2593037037035,0.2082588275935318,3339709.4444444445,139221.73333333328
0.0,100.0,55.55555555555556,77.77777777777777,22.22222222222222,27.84444444444441,639.9852296296295,0.205205940094113,3741098.333333333,132821.7333333333
0.0,100.0,55.55555555555556,88.88888888888889,0.0,38.95555555555551,658.7654765432097,0.2173384276926962,3062265.0,137555.06666666662
0.0,100.0,77.77777777777777,55.55555555555556,22.22222222222222,27.8444444444444,628.1333777777777,0.2080450210013834,4295987.222222222,136155.06666666665
15.555555555555555,0.0,100.0,100.0,66.66666666666666,1.1777777777778784,633.0509086419754,0.2388934942340722,7886487.222222222,56823.95555555564
15.555555555555555,22.22222222222222,77.77777777777777,100.0,66.66666666666666,1.1777777777778855,629.1002913580248,0.2190762282762482,7083709.444444444,69623.95555555563
15.555555555555555,22.22222222222222,100.0,100.0,44.44444444444444,1.177777777777819,617.0015259259261,0.2288108944192994,7083709.444444444,69623.95555555559
15.555555555555555,33.33333333333333,77.77777777777777,100.0,33.33333333333333,23.400000000000027,618.1422666666666,0.2082286795736376,5879542.777777778,88823.95555555557
15.555555555555555,33.33333333333333,88.88888888888889,100.0,44.44444444444444,1.1777777777778289,615.7669580246915,0.2198961261067527,6682320.555555556,76023.9555555556
15.555555555555555,55.55555555555556,44.44444444444444,100.0,33.33333333333333,34.51111111111111,636.9225135802469,0.1976413195894739,4675376.111111111,108023.95555555554
15.555555555555555,55.55555555555556,55.55555555555556,77.77777777777777,33.33333333333333,45.62222222222219,630.023748148148,0.1891960583870724,4828876.111111111,117757.28888888886
15.555555555555555,55.55555555555556,66.66666666666666,88.88888888888889,22.22222222222222,34.5111111111111,622.7249827160493,0.1980445088411055,4952820.555555555,109690.6222222222
15.555555555555555,55.55555555555556,66.66666666666666,88.88888888888889,44.44444444444444,12.288888888888918,616.0286864197531,0.1988214161687018,5755598.333333333,96890.62222222224
15.555555555555555,55.55555555555556,77.77777777777777,77.77777777777777,44.44444444444444,12.288888888888916,609.3620197530863,0.1986354835461269,6033042.777777778,98557.28888888891
15.555555555555555,55.55555555555556,88.88888888888889,66.66666666666666,33.33333333333333,23.399999999999988,606.0435012345678,0.1994393634082864,5909098.333333332,106623.95555555556
15.555555555555555,66.66666666666666,55.55555555555556,88.88888888888889,22.22222222222222,34.51111111111109,628.8978222222222,0.1965768335201686,4551431.666666667,116090.6222222222
15.555555555555555,66.66666666666666,55.55555555555556,100.0,22.22222222222222,23.4,628.6360938271605,0.2041464855229929,4675376.111111111,108023.95555555554
15.555555555555555,66.66666666666666,66.66666666666666,88.88888888888889,22.22222222222222,23.4,619.5002913580247,0.2005836489769817,4952820.555555555,109690.6222222222
15.555555555555555,66.66666666666666,77.77777777777777,66.66666666666666,33.33333333333333,23.400000000000013,609.2533777777777,0.1954564730571692,5507709.444444444,113023.95555555556
15.555555555555555,66.66666666666666,88.88888888888889,77.77777777777777,22.22222222222222,12.288888888888904,608.8681925925925,0.20856187589296,5631653.888888889,104957.2888888889
15.555555555555555,77.77777777777777,33.33333333333333,88.88888888888889,22.22222222222222,45.6222222222222,652.3694271604936,0.1974138072822118,3748653.888888889,128890.62222222218
15.555555555555555,77.77777777777777,44.44444444444444,66.66666666666666,33.33333333333333,45.62222222222218,637.6780691358023,0.1888642105552409,4303542.777777778,132223.9555555555
15.555555555555555,77.77777777777777,66.66666666666666,77.77777777777777,22.22222222222222,23.4,618.5126370370369,0.1990263107680733,4828876.111111111,117757.28888888888
15.555555555555555,77.77777777777777,88.88888888888889,55.55555555555556,22.22222222222222,23.399999999999963,609.623748148148,0.204380606705524,5383765.0,121090.62222222218
15.555555555555555,88.88888888888889,55.55555555555556,66.66666666666666,22.22222222222222,34.51111111111106,628.8978222222221,0.1965768335201686,4303542.777777778,132223.95555555553
15.555555555555555,88.88888888888889,66.66666666666666,66.66666666666666,22.22222222222222,23.39999999999997,619.5002913580246,0.2005836489769817,4704931.666666666,125823.95555555553
15.555555555555555,100.0,22.22222222222222,77.77777777777777,11.11111111111111,56.73333333333326,679.1743654320985,0.209942403201074,2821931.6666666665,149757.28888888884
31.11111111111111,11.11111111111111,88.88888888888889,88.88888888888889,55.55555555555556,7.844444444444472,617.1783160493828,0.2174490689018891,7646153.888888888,69026.1777777778
31.11111111111111,22.22222222222222,100.0,77.77777777777777,44.44444444444444,7.844444444444457,607.1783160493826,0.2162673208209247,7522209.444444444,77092.84444444445
31.11111111111111,22.22222222222222,100.0,88.88888888888889,33.33333333333333,7.844444444444468,609.2770814814816,0.2214410483911641,7244765.0,75426.1777777778
31.11111111111111,33.33333333333333,55.55555555555556,66.66666666666666,66.66666666666666,30.066666666666677,628.1955999999999,0.1895364759911508,6595487.222222222,97959.51111111112
31.11111111111111,33.33333333333333,66.66666666666666,88.88888888888889,44.44444444444444,18.95555555555557,615.5881925925926,0.1987206796067437,6441987.222222222,88226.17777777779
31.11111111111111,33.33333333333333,77.77777777777777,77.77777777777777,44.44444444444444,18.955555555555566,608.9215259259258,0.1985347469841688,6719431.666666666,89892.84444444445
31.11111111111111,44.44444444444444,77.77777777777777,88.88888888888889,33.33333333333333,7.844444444444458,609.2770814814814,0.2061773390252539,6441987.222222222,88226.17777777778
31.11111111111111,55.55555555555556,55.55555555555556,77.77777777777777,33.33333333333333,30.066666666666634,619.1832543209874,0.1899301835598148,5515265.0,109092.84444444442
31.11111111111111,66.66666666666666,55.55555555555556,66.66666666666666,33.33333333333333,30.06666666666664,618.1955999999998,0.1886231182283885,5391320.555555555,117159.51111111107
31.11111111111111,77.77777777777777,55.55555555555556,55.55555555555556,33.33333333333333,30.066666666666613,619.1832543209875,0.1899301835598148,5267376.11111111,125226.17777777772
46.66666666666666,0.0,77.77777777777777,100.0,55.55555555555556,3.400000000000041,631.320538271605,0.2257033491574794,8055098.333333332,58695.066666666695
46.66666666666666,0.0,100.0,100.0,33.33333333333333,3.400000000000029,624.1600444444445,0.2383260921369567,8055098.333333332,58695.06666666668
46.66666666666666,33.33333333333333,55.55555555555556,100.0,44.44444444444444,3.400000000000034,627.9872049382716,0.2085428194048265,6850931.666666666,77895.06666666668
46.66666666666666,33.33333333333333,77.77777777777777,88.88888888888889,33.33333333333333,3.4000000000000234,614.2835012345679,0.2099677778064799,7128376.11111111,79561.73333333334
62.22222222222222,22.22222222222222,55.55555555555556,77.77777777777777,55.55555555555556,10.06666666666666,635.3837481481481,0.1987786265090194,7690820.555555556,78963.95555555556
62.22222222222222,44.44444444444444,33.33333333333333,77.77777777777777,44.44444444444444,21.177777777777745,645.1516493827158,0.1897321451215982,6486653.888888888,98163.95555555553
77.77777777777777,11.11111111111111,55.55555555555556,88.88888888888889,44.44444444444444,5.622222222222209,653.4123901234568,0.2085114345413949,8099765.0,68632.84444444443
93.33333333333331,0.0,66.66666666666666,88.88888888888889,33.33333333333333,1.1777777777777811,672.9521432098765,0.2196251258262209,8786153.888888888,59968.4
