1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
35.0,50.0,75.0,75.0,25.0,23.399999999999963,609.4756,0.197367560259604,6057265.0,102543.39999999997
35.0,75.0,0.0,100.0,25.0,48.39999999999995,688.6755999999999,0.2080395153164866,3626765.0,127593.39999999997
35.0,75.0,25.0,75.0,25.0,48.39999999999994,654.9255999999998,0.1926681786643378,4251015.0,131343.39999999997
35.0,75.0,25.0,100.0,0.0,48.39999999999992,673.6755999999998,0.2131996335451232,3626765.0,127593.39999999994
35.0,75.0,25.0,100.0,25.0,23.39999999999997,649.4756,0.2044029844973367,4529890.0,113193.39999999998
35.0,75.0,50.0,50.0,50.0,23.399999999999952,621.9756,0.188151284435296,5778390.0,120693.39999999997
35.0,75.0,50.0,75.0,25.0,23.39999999999996,623.2256,0.1940983264193055,5154140.0,116943.39999999997
35.0,75.0,75.0,50.0,25.0,23.39999999999993,609.4755999999999,0.197367560259604,5778390.0,120693.39999999997
35.0,100.0,0.0,100.0,0.0,48.399999999999885,707.4255999999997,0.228570970197272,2723640.0,141993.3999999999
35.0,100.0,25.0,100.0,0.0,23.399999999999928,668.2255999999999,0.2249344393781221,3626765.0,127593.39999999994
70.0,0.0,50.0,75.0,75.0,13.400000000000034,663.6456000000001,0.2085848926102117,8504765.0,68648.40000000002
70.0,0.0,50.0,100.0,50.0,13.40000000000002,657.3956000000001,0.2150776571056678,7880515.0,64898.400000000016
70.0,0.0,75.0,75.0,50.0,13.40000000000001,638.6456,0.2103856923958769,8504765.0,68648.40000000001
70.0,0.0,75.0,100.0,25.0,13.399999999999997,644.8956,0.2242939329299759,7880515.0,64898.4
70.0,25.0,50.0,75.0,50.0,13.399999999999974,642.3956,0.1953090169682177,7601640.0,83048.39999999998
70.0,25.0,50.0,100.0,25.0,13.399999999999968,648.6455999999998,0.2092172575023168,6977390.0,79298.39999999997
70.0,25.0,75.0,50.0,50.0,13.39999999999996,628.6455999999998,0.1985782508085162,8225890.0,86798.39999999997
70.0,25.0,75.0,75.0,25.0,13.399999999999968,629.8955999999998,0.2045252927925258,7601640.0,83048.39999999997
70.0,50.0,50.0,50.0,50.0,13.399999999999949,637.3955999999998,0.1892748954186924,7322765.0,101198.39999999997
70.0,50.0,50.0,75.0,25.0,13.399999999999942,638.6455999999998,0.195221937402702,6698515.0,97448.39999999997
105.0,0.0,25.0,100.0,50.0,3.3999999999999986,725.4656,0.2198668303888245,8521765.0,59803.4
105.0,0.0,50.0,75.0,50.0,3.399999999999981,699.2155999999999,0.2095621723107934,9146015.0,63553.39999999999
105.0,0.0,50.0,100.0,25.0,3.399999999999996,705.4656,0.2234704128448924,8521765.0,59803.4
105.0,0.0,75.0,75.0,25.0,3.3999999999999684,686.7155999999999,0.2187784481351015,9146015.0,63553.39999999997
105.0,25.0,25.0,50.0,50.0,28.399999999999917,710.9155999999997,0.1896574631696081,7964015.0,96103.39999999994
105.0,25.0,50.0,50.0,50.0,3.3999999999999364,689.2155999999998,0.1977547307234327,8867140.0,81703.39999999995
105.0,25.0,50.0,75.0,25.0,3.39999999999994,690.4655999999999,0.2037017727074423,8242890.0,77953.39999999995
