1,4,7,10,12,0,F_cos,F_emit,F_with,F_con
0.0,57.142857142857146,85.71428571428572,71.42857142857143,42.85714285714286,26.257142857142828,616.7556,0.1965704370430816,369587.5595238095,4162.845238095238
0.0,57.142857142857146,85.71428571428572,71.42857142857143,57.142857142857146,11.97142857142857,618.4372326530613,0.2005185668567523,382867.3214285714,4037.8452380952376
0.0,57.142857142857146,85.71428571428572,85.71428571428572,42.85714285714286,11.971428571428577,617.416824489796,0.2044839149195034,382867.3214285714,4037.845238095239
0.0,71.42857142857143,0.0,0.0,14.285714285714286,197.68571428571397,1038.616824489794,0.4246680010275451,18593.511904761897,4716.416666666661
0.0,71.42857142857143,0.0,14.285714285714286,14.285714285714286,183.3999999999997,982.1351918367328,0.3719173137361641,31873.2738095238,4591.416666666661
0.0,71.42857142857143,0.0,14.285714285714286,28.571428571428573,169.11428571428542,930.7555999999984,0.3297857473578687,45153.03571428571,4466.416666666661
0.0,71.42857142857143,0.0,57.142857142857146,100.0,54.82857142857139,734.6168244897958,0.2107547511284097,151391.13095238095,3466.4166666666656
0.0,71.42857142857143,0.0,71.42857142857143,57.142857142857146,83.39999999999992,732.6821306122447,0.2047870648960405,124831.60714285712,3716.416666666665
0.0,71.42857142857143,0.0,71.42857142857143,71.42857142857143,69.11428571428567,722.1188653061223,0.2000988269789628,138111.36904761905,3591.4166666666656
0.0,71.42857142857143,0.0,85.71428571428572,28.571428571428573,97.68571428571416,754.4698857142853,0.2212721622852932,111551.84523809524,3841.416666666664
0.0,71.42857142857143,0.0,85.71428571428572,71.42857142857143,54.82857142857141,710.5351918367346,0.1997244625189385,151391.13095238095,3466.416666666666
0.0,71.42857142857143,0.0,85.71428571428572,85.71428571428572,40.54285714285716,712.2168244897961,0.2039857717575603,164670.89285714287,3341.416666666667
0.0,71.42857142857143,0.0,100.0,57.142857142857146,54.82857142857141,707.0658040816327,0.2044006750188512,151391.13095238095,3466.416666666666
0.0,71.42857142857143,0.0,100.0,71.42857142857143,40.54285714285716,704.6658040816327,0.2054155450578042,164670.89285714284,3341.416666666667
0.0,71.42857142857143,0.0,100.0,85.71428571428572,26.257142857142902,710.4290693877552,0.2124334115735144,177950.65476190473,3216.4166666666674
0.0,71.42857142857143,0.0,100.0,100.0,11.97142857142864,724.3556000000002,0.2272394524015883,191230.41666666663,3091.4166666666674
0.0,71.42857142857143,14.285714285714286,71.42857142857143,71.42857142857143,54.8285714285714,691.3515183673469,0.1923388156056061,181117.32142857145,3644.9880952380954
0.0,71.42857142857143,14.285714285714286,71.42857142857143,100.0,26.25714285714289,702.8780489795919,0.2086856594107657,207676.8452380952,3394.988095238095
0.0,71.42857142857143,14.285714285714286,85.71428571428572,57.142857142857146,54.8285714285714,686.2494775510204,0.1937603599044505,181117.32142857145,3644.9880952380954
0.0,71.42857142857143,14.285714285714286,85.71428571428572,71.42857142857143,40.54285714285714,683.8494775510204,0.1947752299434035,194397.0833333333,3519.988095238095
0.0,71.42857142857143,14.285714285714286,100.0,42.85714285714286,54.82857142857141,686.8617224489794,0.20098037616827,181117.32142857145,3644.988095238095
0.0,71.42857142857143,14.285714285714286,100.0,57.142857142857146,40.54285714285715,680.3800897959184,0.1994514424433162,194397.0833333333,3519.9880952380954
0.0,71.42857142857143,14.285714285714286,100.0,71.42857142857143,26.25714285714291,682.0617224489797,0.2032228697593576,207676.84523809524,3394.9880952380963
0.0,71.42857142857143,14.285714285714286,100.0,85.71428571428572,11.971428571428651,691.9066204081636,0.2129612425366039,220956.6071428572,3269.9880952380963
0.0,71.42857142857143,28.571428571428573,71.42857142857143,57.142857142857146,54.82857142857138,669.5147836734693,0.1879730459429338,210843.5119047619,3823.5595238095225
0.0,71.42857142857143,28.571428571428573,71.42857142857143,71.42857142857143,40.54285714285714,667.1147836734693,0.1889879159818868,224123.27380952385,3698.5595238095234
0.0,71.42857142857143,28.571428571428573,85.71428571428572,57.142857142857146,40.54285714285713,662.0127428571429,0.1904094602807311,224123.27380952385,3698.5595238095234
0.0,71.42857142857143,28.571428571428573,85.71428571428572,71.42857142857143,26.25714285714289,663.6943755102042,0.1941808875967725,237403.0357142857,3573.5595238095243
0.0,71.42857142857143,28.571428571428573,100.0,57.142857142857146,26.257142857142888,660.2249877551021,0.1988571000966852,237403.0357142857,3573.5595238095243
0.0,71.42857142857143,28.571428571428573,100.0,71.42857142857143,11.971428571428644,665.9882530612247,0.2053490336742627,250682.79761904763,3448.559523809525
0.0,71.42857142857143,42.85714285714286,57.142857142857146,57.142857142857146,54.82857142857137,656.8617224489794,0.1861692360450678,240569.7023809524,4002.130952380952
0.0,71.42857142857143,42.85714285714286,57.142857142857146,85.71428571428572,26.257142857142867,660.2249877551021,0.194201972599731,267129.2261904761,3752.130952380952
0.0,71.42857142857143,42.85714285714286,71.42857142857143,42.85714285714286,54.828571428571365,654.2086612244897,0.1878217533508242,240569.7023809524,4002.130952380952
0.0,71.42857142857143,42.85714285714286,71.42857142857143,57.142857142857146,40.54285714285711,647.7270285714285,0.1862928196258705,253849.4642857143,3877.130952380952
0.0,71.42857142857143,42.85714285714286,71.42857142857143,71.42857142857143,26.25714285714288,649.4086612244898,0.1900642469419119,267129.2261904761,3752.1309523809527
0.0,71.42857142857143,42.85714285714286,85.71428571428572,42.85714285714286,40.54285714285712,646.7066204081632,0.1902581676886216,253849.46428571432,3877.130952380952
0.0,71.42857142857143,42.85714285714286,85.71428571428572,57.142857142857146,26.25714285714286,644.3066204081633,0.1914857912407562,267129.2261904762,3752.130952380952
0.0,71.42857142857143,42.85714285714286,85.71428571428572,71.42857142857143,11.971428571428618,650.0698857142858,0.1979777248183337,280408.98809523805,3627.130952380953
0.0,71.42857142857143,42.85714285714286,100.0,57.142857142857146,11.97142857142862,646.6004979591838,0.2026539373182464,280408.9880952381,3627.130952380953
0.0,71.42857142857143,57.142857142857146,57.142857142857146,42.85714285714286,54.828571428571365,644.0045795918365,0.1877848809521683,270295.8928571429,4180.70238095238
0.0,71.42857142857143,57.142857142857146,57.142857142857146,57.142857142857146,40.54285714285711,637.5229469387755,0.1862559472272145,283575.6547619048,4055.70238095238
0.0,71.42857142857143,57.142857142857146,71.42857142857143,42.85714285714286,40.5428571428571,634.8698857142856,0.187908464532971,283575.6547619048,4055.70238095238
0.0,71.42857142857143,57.142857142857146,71.42857142857143,57.142857142857146,26.25714285714285,632.4698857142857,0.1891360880851056,296855.4166666667,3930.7023809523807
0.0,71.42857142857143,57.142857142857146,85.71428571428572,42.85714285714286,26.257142857142853,631.4494775510204,0.1931014361478567,296855.4166666667,3930.7023809523807
0.0,71.42857142857143,57.142857142857146,85.71428571428572,57.142857142857146,11.971428571428596,633.1311102040818,0.1970495659615274,310135.1785714286,3805.7023809523807
0.0,71.42857142857143,57.142857142857146,100.0,28.571428571428573,26.257142857142856,636.1433551020409,0.2025941773623551,296855.4166666667,3930.70238095238
0.0,71.42857142857143,71.42857142857143,57.142857142857146,42.85714285714286,40.54285714285708,627.1147836734692,0.1897666295687339,313301.84523809527,4234.273809523808
0.0,71.42857142857143,71.42857142857143,57.142857142857146,57.142857142857146,26.257142857142835,624.7147836734694,0.1909942531208686,326581.6071428572,4109.273809523809
0.0,71.42857142857143,71.42857142857143,71.42857142857143,28.571428571428573,40.54285714285712,628.5433551020408,0.1936918718251692,313301.8452380952,4234.273809523809
0.0,71.42857142857143,71.42857142857143,71.42857142857143,42.85714285714286,26.25714285714284,622.0617224489795,0.192646770426625,326581.6071428571,4109.273809523809
0.0,71.42857142857143,71.42857142857143,71.42857142857143,57.142857142857146,11.971428571428596,623.7433551020409,0.1965949002402957,339861.369047619,3984.2738095238096
0.0,71.42857142857143,71.42857142857143,85.71428571428572,42.85714285714286,11.971428571428588,622.7229469387756,0.2005602483030468,339861.369047619,3984.2738095238096
0.0,71.42857142857143,71.42857142857143,100.0,28.571428571428573,11.971428571428596,627.416824489796,0.2100529895175452,339861.369047619,3984.273809523809
0.0,71.42857142857143,85.71428571428572,57.142857142857146,42.85714285714286,26.25714285714282,616.7556,0.1965704370430816,356307.79761904763,4287.845238095238
0.0,71.42857142857143,85.71428571428572,71.42857142857143,42.85714285714286,11.971428571428564,615.7841714285714,0.2021710841625087,369587.5595238095,4162.845238095239
0.0,85.71428571428572,0.0,0.0,0.0,197.685714285714,1049.8413142857123,0.4352020095099165,5313.749999999994,4841.416666666661
0.0,85.71428571428572,0.0,28.571428571428573,0.0,169.11428571428542,942.592334693876,0.3405978413846841,31873.27380952381,4591.416666666661
0.0,85.71428571428572,0.0,28.571428571428573,85.71428571428572,83.39999999999988,756.7637632653058,0.2180705394500568,111551.84523809524,3841.416666666664
0.0,85.71428571428572,0.0,28.571428571428573,100.0,69.11428571428563,754.3637632653058,0.2216964087834755,124831.60714285714,3716.4166666666647
0.0,85.71428571428572,0.0,42.85714285714286,14.285714285714286,140.54285714285692,850.2413142857133,0.2756079298306036,58432.79761904761,4341.416666666662
0.0,85.71428571428572,0.0,42.85714285714286,28.571428571428573,126.25714285714264,811.1066204081624,0.2503494703660847,71712.55952380951,4216.416666666662
0.0,85.71428571428572,0.0,42.85714285714286,42.85714285714286,111.9714285714284,780.135191836734,0.231153356032126,84992.32142857142,4091.4166666666633
0.0,85.71428571428572,0.0,42.85714285714286,100.0,54.82857142857139,737.8821306122447,0.2150800545055506,138111.36904761902,3591.4166666666656
0.0,85.71428571428572,0.0,57.142857142857146,28.571428571428573,111.9714285714284,779.931110204081,0.2330661256684151,84992.32142857142,4091.4166666666633
0.0,85.71428571428572,0.0,57.142857142857146,42.85714285714286,97.68571428571416,753.0413142857138,0.2173469200288579,98272.08333333331,3966.416666666664
0.0,85.71428571428572,0.0,71.42857142857143,57.142857142857146,69.11428571428564,717.0168244897957,0.2015203712778071,124831.60714285714,3716.416666666665
0.0,85.71428571428572,0.0,71.42857142857143,71.42857142857143,54.8285714285714,710.5351918367346,0.1997244625189385,138111.36904761902,3591.416666666666
0.0,85.71428571428572,0.0,85.71428571428572,42.85714285714286,69.11428571428564,715.9964163265304,0.2054857193405582,124831.60714285714,3716.416666666665
0.0,85.71428571428572,0.0,85.71428571428572,57.142857142857146,54.82857142857139,705.4331510204081,0.2011460068177828,138111.36904761905,3591.4166666666656
0.0,85.71428571428572,0.0,85.71428571428572,71.42857142857143,40.54285714285714,703.0331510204081,0.2021608768567359,151391.13095238095,3466.4166666666665
0.0,85.71428571428572,0.0,85.71428571428572,85.71428571428572,26.25714285714286,708.7964163265308,0.209178743372446,164670.89285714284,3341.4166666666665
